"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"projects.project.start","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S03","Chỉ NotStarted ↔ InProgress; chuyển ngược cần reason; không terminal → active; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.revert","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S03","Chỉ NotStarted ↔ InProgress; chuyển ngược cần reason; không terminal → active; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.complete","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S04","Active; nếu còn Task chưa kết thúc: cảnh báo + reason; giữ Task states, khóa cả aggregate; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.skip","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S04","Active; xác nhận; giữ Task states, khóa cả aggregate; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.trash","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S01","Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc; preview aggregate, không purge; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.restore","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX11-S01","Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc; đúng deletion cohort, parent hợp lệ; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.purge","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX11-S01","Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.history","FX-11","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX11-S05","Owner-only history, cùng owner/module; không share/support; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.share","FX-11","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","sharing.link.read","FX11-S03","Source eligible, SharingEnabled, projection chính xác; kết hợp sharing.link.*; không history/reason/secret; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"tasks.task.read","FX-12","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX12-S01;FX12-S02;FX12-S04","Own Task read trong Project active hoặc terminal; terminal không mất quyền xem; Trash chỉ source-approved preview, không live detail; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.create","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX12-S01;FX12-S03","Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng; Title/Project/Start/End required; create NotStarted/InProgress; Update không đổi status/project/reminder; ngoài khoảng Project cần confirm; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.update","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","tasks.task.read","FX12-S02;FX12-S03","Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng; Title/Project/Start/End required; create NotStarted/InProgress; Update không đổi status/project/reminder; ngoài khoảng Project cần confirm; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.start","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX12-S01","Parent active; state graph FX-12; revert bắt buộc reason; Completed ↔ Skipped phải qua active state, không đi tắt; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.complete","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX12-S01","Parent active; state graph FX-12; revert bắt buộc reason; Completed ↔ Skipped phải qua active state, không đi tắt; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.skip","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX12-S01","Parent active; state graph FX-12; revert bắt buộc reason; Completed ↔ Skipped phải qua active state, không đi tắt; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.revert","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX12-S01;FX12-S05","Parent active; state graph FX-12; revert bắt buộc reason; Completed ↔ Skipped phải qua active state, không đi tắt; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.reorder","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX12-S01","Parent active; giữ status, rank trong cùng Project/cột; đổi cột phải thêm transition action; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
"tasks.task.criteria","FX-12","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX12-S03","Parent active; lưu full version; không ngầm complete Task khi tick đủ; Cùng owner; ProjectId bất biến; Project terminal cho xem chỉ-đọc, không tiếp tục Task; mutation cần parent active trừ Trash purge theo provider/cohort riêng"
